file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[µmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,--,--,[m+1s-1K+1],--,--,--,--,--,--,--,--,--
2019-03-24T000000_smart3-00265.ghg,2019-03-24,02:30,83.104,1,1800,1800,0.14830004614306869,0,NaN,-42.277141107847861,0,NaN,11.520768520341122,0,NaN,6.0502435289312118,0,NaN,0.25820481406477058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7623962896935816E-013,-1.8957279274534039E-014,NaN,NaN,17.139059289296469,411.65094642439499,416.14031650543416,0.0000000000000000,0,418.56911361429053,10.053315579049825,10.155411131994764,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,287.42919022454157,283.30523320515948,98066.907439236107,1.2013550115198026,1010.7979125726054,2.4018292922382008E-002,1.6731671951397131E-002,7.5426155565635911E-003,986.16202493423521,1237.0798738702404,6.2784235169765735E-003,79.716924166666672,250.91784893600516,279.92648942511863,1.7872197911122569,2.7018528025572559,1.2035046700110867E-002,3.2394919340506019,1.4220083958086342E-015,-4.5290678786211353E-017,3.2394919340506019,7.3215025812600389,123.48381224912609,56.516187750873897,0.21286022080557829,NaN,0.35134595738592433,0.73030478952043076,88.239141770099152,-2.2779006682056282E-003,-3.6696459123541234,-9.9091168525837200E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12805848064540298,1.1580650137003818,-33.569473152337324,1.2435228726423031,8.9552434451719414,1.5298315911043507,5.2621128094412706,1.5298315911043507,0.20070596545558506,1.5298315911043507,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,3,1,0,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.72344765125594590,0.54227881218927443,0.19488311559564112,5.3014600883807300E-002,2.5808893844027321E-003,4.2047707222731692,NaN,NaN,-2.7644505425705852E-002,5.2621128094412703E-003,0.20070596545558506,NaN,NaN,11.998466631571452,411.65027587890626,10.788091128402286,7.7401207568910397,89.037767401801219
2019-03-24T000000_smart3-00265.ghg,2019-03-24,03:00,83.124,1,1800,1800,7.1741481499436779E-002,0,NaN,-38.401435659738716,0,NaN,2.5697660315140203,0,NaN,5.4961798929447534,0,NaN,5.7554511761835715E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,1.0651227661947856E-012,2.4649325200878488E-014,NaN,NaN,17.283352599143981,414.06697958964952,418.49955901472492,0.0000000000000000,0,399.97546977588405,9.5824368408854994,9.6751483387679418,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,286.80346410115561,282.59028808593752,98067.396111111113,1.2046156715645224,1010.5237726980712,2.3957561313084453E-002,3.7295323621669542E-003,7.2075580888546808E-003,939.97670056885215,1179.1432125549820,5.9832843445359616E-003,79.716924166666672,239.16651198612988,279.23038871267443,1.1662963434171880,2.0121582987642985,4.1217200693681268E-002,2.3260969536086313,-2.6823132878066127E-015,6.1627092318161666E-017,2.3260969536086313,4.8722462142991887,120.09763366802540,59.902366331974598,1.0153038710438509,NaN,0.24403994362072765,0.42385054601339578,32.550573933879512,-6.1750063273321833E-003,-14.943553299719614,-0.12926814042850013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3299266274740446E-002,1.1333698749058834,-31.258445394613950,1.2250036260303805,3.1004797730924594,1.4638890870324766,5.0562218683874098,1.4638890870324766,6.9440796313526218E-002,1.4638890870324766,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800001099,800000000,800000000,80000,80000,80,80,0,4,1,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.41175738883768076,0.33961665885458098,9.6327044334529890E-002,0.11284503155851285,6.8699042427784263E-003,58.556343436236638,NaN,NaN,-2.5678658483700868E-002,5.0562218683874102E-003,6.9440796313526218E-002,NaN,NaN,12.000000000000000,414.06649907430017,10.591722161504961,7.4684634656376350,89.015355313618983
2019-03-24T000000_smart3-00265.ghg,2019-03-24,03:30,83.145,1,1800,1800,9.9264096673402358E-002,0,NaN,-45.971427054947135,0,NaN,6.3635591373335432,1,NaN,5.8482781885137731,0,NaN,0.14247240193719113,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,-1.0448572974675003E-011,-2.3523972434332568E-013,NaN,NaN,17.346980405383640,415.02698356992221,419.35018083747917,0.0000000000000000,0,390.55083394088535,9.3439394495942842,9.4320721607485236,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,286.37808310614690,282.21678392198351,98070.956853298616,1.2063629143079337,1010.3849343822719,2.3925027518974913E-002,9.2322116455299842E-003,7.0377261481981285E-003,916.61488890683950,1149.8372503565793,5.8338382792839181E-003,79.716924166666672,233.22236144973976,278.86670513792035,1.7649568921471335,2.0134575620699726,1.7644156351943351E-002,2.6775726883966753,-4.1697420550672822E-015,-6.0232805540221200E-016,2.6775726883966753,5.5795891359215881,131.23716137623643,48.762838623763585,0.37755950113314374,NaN,0.28685148894688928,0.66607887455281567,44.156800317183901,-4.5519602542800092E-003,-7.2241690636994802,-0.13148191996183389,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6836785383909029E-002,1.1431111393006048,-37.060357797247910,1.2326483609366623,5.7905670414230377,1.4912751150976131,5.4365610441355781,1.4912751150976131,0.12964380108134962,1.4912751150976131,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,2,1,0,0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.63042876766693889,0.57758806064641888,0.12414092079227373,8.5744864253361613E-002,3.5892554875243021E-003,4.1221394765058115,NaN,NaN,-3.0404983227904601E-002,5.4365610441355783E-003,0.12964380108134962,NaN,NaN,12.000000000000000,415.02842915852864,10.309271003935072,7.0764144954416492,89.013629307217073
2019-03-24T000000_smart3-00265.ghg,2019-03-24,04:00,83.166,1,1800,1800,5.1288057136896825E-002,0,NaN,-37.641255173739061,0,NaN,-4.2655234749978854,0,NaN,7.1783288745560823,0,NaN,-9.5446932930614653E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,NaN,NaN,-1.4917601603804862E-012,-3.2111375990808622E-014,NaN,NaN,17.480630440182157,417.21412373404439,421.57473549413965,0.0000000000000000,0,376.28508357395231,8.9808804067287529,9.0622675477892276,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,285.69683792114256,281.63621110704207,98106.233532986109,1.2094511781929485,1010.1736823094398,2.3867224077628677E-002,-6.1849612539038295E-003,6.7806573221814142E-003,881.31669099137343,1105.5578225130425,5.6063919275455608E-003,79.716924166666672,224.24113152166910,278.30136531391037,0.83839504909266682,1.7566641556384563,2.7286532870535670E-002,1.9466688904187508,2.1150039881322485E-017,-8.5337892445310524E-017,1.9466688904187508,4.0157553374121804,115.51352924221874,64.486470757781262,0.80314345125967612,NaN,0.20592731307374906,0.35718128836872953,19.955956754084827,-1.0072180576301203E-002,8.8245335875821720,-0.14961176699888443,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5685375204197777E-002,1.1226362245610768,-31.144499710928272,1.2159437424126882,-1.6687242192638208,1.4308107793782672,6.3812939233741464,1.4308107793782672,-3.7339991109964561E-002,1.4308107793782672,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,0,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.32658807296714210,0.30934982862210159,7.8424675148215342E-002,0.10094520448530848,8.3917179794714865E-003,2.4369828265221671,NaN,NaN,-2.5491592492680723E-002,6.3812939233741459E-003,-3.7339991109964561E-002,NaN,NaN,12.000000000000000,417.21262612236870,10.343589707480536,7.1302261204189730,88.972725440131299
2019-03-24T040000_smart3-00265.ghg,2019-03-24,06:30,83.270,0,1800,1800,3.0961334169488253E-003,1,NaN,1.6088161948469337,2,NaN,NaN,NaN,NaN,-5.6232756045679784,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0213262089509561E-013,9.2478614433796080E-015,NaN,NaN,17.409719003041584,408.05809516899677,408.05809516899677,0.0000000000000000,0,320.63774072534881,7.5152749850137255,7.5721820150937296,NaN,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.69523481580944,276.55544601440431,98098.416922743054,1.2322574434148423,1009.2821312433765,2.3438522764078304E-002,NaN,5.7778921868683495E-003,737.43433467690215,777.80348610683689,4.6888677506029949E-003,94.809852083333325,40.369151429934732,275.76764284909945,0.46630999363854986,0.54588017166962632,1.8293108743724570E-002,0.71816767527977543,-1.6647299965145265E-015,2.8842086469481211E-017,0.71816767527977543,1.6638993524704457,130.50511470181488,49.494885298185118,1.4595913101048035,NaN,5.0125545081391630E-002,0.10355790020209572,-6.7313000451449598,2.9860502228685224E-002,NaN,2.5806748325318467E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7898354703732526E-003,1.1097906847297319,1.2896668346452131,1.2474665174199959,NaN,1.0000000000000000,-4.0293510205365122,1.4157885123438232,NaN,1.0000000000000000,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,80,80,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49,9.1526746935572223E-002,0.11121911038404121,4.3699430845780315E-003,0.18591862964043637,0.26059461473226897,NaN,NaN,NaN,1.0369635645694516E-003,-4.0293510205365122E-003,NaN,NaN,NaN,11.994599876403807,408.05471386379668,0.67535759642473403,-28.891905319479161,49.351691756778365
2019-03-24T040000_smart3-00265.ghg,2019-03-24,07:00,83.291,0,1800,1800,5.9761282002881132E-003,1,NaN,-6.2293499137842465,1,NaN,-31.382285011325013,1,NaN,3.6030890973250149,1,NaN,-0.69919152294822995,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,NaN,NaN,-2.4330196429501285E-012,-4.2154569959734551E-014,NaN,NaN,19.194166566001034,450.67142123435121,453.03494884069414,0.0000000000000000,0,332.55869498209131,7.8083463116807525,7.8697964074324052,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.84469733344184,277.10129545423717,98120.062656249997,1.2299647336003701,1009.4521264041948,2.3479603539162439E-002,-4.5307610687045301E-002,5.9927077862554669E-003,766.36094242731360,808.31361465865280,4.8722598482263211E-003,94.809852083333325,41.952672231339193,276.31016615762991,0.83033467799121785,1.0204704749471318,1.3321668023087707E-002,1.3156721227389923,1.0959789146184299E-015,-1.2675828536675196E-016,1.3156721227389923,2.2002723267417301,129.13450115281569,50.865498847184313,0.58015092319513517,NaN,6.9704950495302509E-002,0.11120426329328546,4.6759459826023750,-4.2985954232117637E-002,0.19849892738964814,-7.1978156133814628E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4090047823598716E-003,1.1048480156234608,-6.5183436751220274,1.1991560044656207,-22.602603861572927,1.3656362421240658,3.1236618549008823,1.3656362421240658,-0.50358184596391398,1.3656362421240658,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800010199,800000000,800000000,80000,80000,80,80,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71,0.15363057683147768,6.0074004052316360E-002,8.7039457027768899E-003,0.29654766349990730,0.59764985723110176,16589.755034766073,NaN,NaN,-5.2499947386139244E-003,3.1236618549008825E-003,-0.50358184596391398,NaN,NaN,11.979999542236328,450.69451341417084,5.2215895987219101,-5.1565260173350849,71.032236342959749
2019-03-24T040000_smart3-00265.ghg,2019-03-24,07:30,83.312,0,1800,1800,6.5111037993459209E-003,1,NaN,0.66848468263970273,2,NaN,5.4949486788157635,0,NaN,3.7649976762628721,0,NaN,0.12256830094891270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,NaN,NaN,2.3393175141158682E-012,4.3605017302897481E-014,NaN,NaN,19.341437185075549,456.07051917680519,460.17190056375631,0.0000000000000000,0,360.52553705471490,8.5011815454911392,8.5740712820437750,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,281.42457165188262,278.31764945136177,98131.290403645835,1.2244076413647247,1009.8539660731170,2.3579970547831022E-002,7.9424259014895422E-003,6.4966702890389642E-003,834.45568889483764,880.13605185396875,5.3059700622235381E-003,94.809852083333325,45.680362959131116,277.51909772334290,0.76920915432235515,1.0428430716003845,1.5965053516264274E-002,1.2959395348595619,1.9476211795584936E-015,1.2094848442394746E-016,1.2959395348595619,2.1844378247657592,126.41277387033990,53.587226129660095,0.70586111502583537,NaN,7.2922960855108798E-002,9.0364224893221864E-002,-49.901886449475313,4.0279038389362011E-003,0.12165439965196732,7.4138289168836852E-003,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8481064543911459E-003,1.1133695752848263,0.74056021071083333,1.2584033924084885,3.5589539204047353,1.5220285362418420,2.4122519162788367,1.5220285362418420,7.9384715067710249E-002,1.5220285362418420,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800001099,800001099,800000000,800000000,80000,80000,80,80,1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.11982179583975411,4.9026325434689925E-002,1.1880328511999697E-002,0.17139808677170670,2.7005194641885295E-002,50.997356765816399,NaN,NaN,5.9892958680373245E-004,2.4122519162788369E-003,7.9384715067710249E-002,NaN,NaN,11.996933263142903,456.06876471625429,8.9128850714365662,4.9780997922685355,88.724678721957730
2019-03-24T040000_smart3-00265.ghg,2019-03-24,08:00,83.333,0,1800,1800,2.7646877301124792E-003,2,NaN,-0.84274909136430343,1,NaN,2.0662169700399589,0,NaN,1.8249849397021345,0,NaN,4.6122799303930186E-002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,NaN,NaN,1.5765974904562551E-013,3.1136493463836054E-015,NaN,NaN,19.224370128313701,454.63686409774556,458.94937556713444,0.0000000000000000,0,379.66537335625242,8.9787011796535321,9.0600486491473493,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,282.32645968967012,279.10342249552411,98121.155546875001,1.2206132596929711,1010.1309331105099,2.3648986211941229E-002,2.9887573948946759E-003,6.8415701451021342E-003,881.23685412506620,929.47814468743309,5.6050268918289804E-003,94.809852083333325,48.241290562366885,278.30006413553627,0.59305923696812379,0.75915514473642154,1.2145948468246043E-002,0.96342270909356820,-4.4236285052536416E-015,8.2010358723495350E-018,0.96342270909356820,2.0639416510794697,127.99729265263873,52.002707347361266,0.72235168912635861,NaN,4.7592004921292813E-002,0.12489214963775007,11.003418789414306,-1.8267049891200125E-002,-0.40787056905645558,-1.4361788872008289E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5234529572267690E-003,1.0955970953192735,-0.61793619420540946,1.1893075529778463,1.5799478892527752,1.3223941343356072,1.3998028956963136,1.3223941343356072,3.5268135178109873E-002,1.3223941343356072,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,1,0,0,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,0.15059546124254697,9.0524640376195786E-002,8.6641976567573796E-003,2.5064174410876675E-002,1.4210835994061151E-002,17.295758454264593,NaN,NaN,-5.0117324663884470E-004,1.3998028956963135E-003,3.5268135178109873E-002,NaN,NaN,12.001800041198731,454.63770996093751,9.3965438797738798,5.7374973658720689,88.743054283989807
2019-03-24T080000_smart3-00265.ghg,2019-03-24,10:30,83.437,0,1800,1800,9.3295857054995004E-003,2,NaN,-7.9008207261123022,0,NaN,12.033264230078116,2,NaN,8.6474251628101868,1,NaN,0.26787442980808629,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6230118098656987E-012,-4.2123963446924603E-014,NaN,NaN,20.192829676734096,472.71929843828394,474.67687475789864,0.0000000000000000,0,324.28447938870443,7.5915824599698141,7.6496554501096794,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,279.21083623250325,276.22059499104819,98097.948741319444,1.2337096708899542,1009.3194549780915,2.3410255323598587E-002,1.7358263051563991E-002,5.8436064187079558E-003,744.91842992255272,759.59522763148459,4.7366139348592332E-003,98.067813333333334,14.676797708931872,275.90978884544091,0.64258405188122125,0.90014930881894795,2.5785562638470125E-002,1.1062766096866985,2.3040777105173316E-015,-1.2989817929717385E-016,1.1062766096866985,2.9543146680686720,125.52166947813802,54.478330521861977,1.3355951901743106,NaN,8.6961033946551761E-002,0.36046620989623790,7.1570152702320362,-2.8084332981098060E-002,-0.65658167019748159,-7.2963540414093850E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4873648690941498E-003,1.0992323117240086,-6.1078367728259586,1.1932869651142359,9.1575495325030758,1.3405896809897873,6.7019879149594557,1.3405896809897873,0.20385768255025213,1.3405896809897873,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,0.37373626354527834,0.32981642529198879,1.7379730955208606E-002,0.16263306275661793,1.1606868916420225,12068.749026645874,NaN,NaN,-4.9050767672304497E-003,6.7019879149594558E-003,0.20385768255025213,NaN,NaN,12.010000228881836,472.72754196166943,4.1256147933780616,-10.440532124605564,13.865884659025429
