file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
2019-03-24T200000_smart3-00269.ghg,2019-03-24,23:00,83.958,1,1800,1800,0.10014762450221601,0,NaN,194.84656135261619,0,NaN,174.99178878210009,0,NaN,-9.9237057960559323,0,NaN,3.9594910684560531,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41787158935216634,0.38926475673292654,-3.6016078704624137E-002,8.8077865725914532E-003,NaN,NaN,1.0754345839975135E-011,2.6358037093509501E-013,NaN,NaN,16.209005185763040,401.70336112095112,405.16707181026783,0.0000000000000000,0,397.26968640634476,9.8454264448668241,9.9433226970986848,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,294.31739034016925,293.21441206190320,98366.275720486112,1.1643905323275110,1010.8945217872143,2.4782727657696218E-002,0.25657502123595222,7.1587998717001682E-003,968.71771084989484,2340.5287067559420,6.1481089659758542E-003,41.388841249999999,1371.8109959060471,279.66702091610523,0.10875005399469420,-0.97417244600749786,5.9120872999754139E-002,0.98200499307709321,4.2518921339877808E-016,6.6347969642338506E-016,0.98200499307709321,3.9782130815251473,263.63025739586027,276.36974260413973,3.4515365599278769,NaN,0.29327226503556186,0.81861434014315071,-11.161001598848387,-0.16073826207363937,1.1134611669993228,0.56443929900867507,0,16.718118833648607,-2.5370390319214295,5.7387891980400960,14.290396529981717,21.793756378064021,30.566053198436247,45.793517555403575,9.8728431947919512E-002,1.0143747097598506,200.29543731759813,1.0253216074162126,155.69876584063346,1.0491828524150895,-19.696613327276253,1.0491828524150895,3.5229531454374117,1.0491828524150895,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000199,800000000,800000000,80000,80000,81,81,0,1,0,4,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.76234671430344458,0.70436891726448936,0.17051304871836756,0.62169895586970580,8.0988659644942451E-003,281.88783470796898,NaN,NaN,0.17016355405791364,-1.9696613327276253E-002,3.5229531454374117,NaN,NaN,11.979999542236328,401.71166371663412,8.5489625909593379,4.4063397008842902,103.68568077723185
2019-03-24T200000_smart3-00269.ghg,2019-03-24,23:30,83.979,1,1800,1800,0.16219244089877405,0,NaN,151.51797258372719,0,NaN,70.922431196398534,1,NaN,-7.3507999064413747,0,NaN,1.6047273535513840,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8958201248130122E-002,-1.1674029128401891E-002,-0.10788162357513172,-2.6414257876503024E-004,NaN,NaN,8.2021889615863899E-012,2.0175466643969042E-013,NaN,NaN,16.141583608786267,400.09893405940136,404.15302609280144,0.0000000000000000,0,397.04520732831048,9.8414980881417975,9.9393158460380189,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,294.58435741000704,293.20474673800999,98346.693398437506,1.1641988422309870,1010.8921039443320,2.4786845191671125E-002,0.10398633251012968,7.1547547586446811E-003,968.13841829672481,2339.1290721305827,6.1456466877546651E-003,41.388841249999999,1370.9906538338578,279.65833392160829,-0.27578927337690712,-1.5279785940587205,4.7068900365672510E-002,1.5533814047403394,-4.9898866588750900E-015,5.0814028910532253E-016,1.5533814047403394,5.1849035785259465,280.23132564766775,259.76867435233225,1.7363811510568516,NaN,0.37325163890264146,1.1567595349878399,-29.584336081198565,-6.0640198079013934E-002,2.1363899971807694,0.34492959608721013,0,19.766010724358452,-2.9995683851788195,6.7850318544803088,16.895688676314290,25.766991285278191,36.138571649914894,54.142165641531129,0.15994459481231529,1.0140539046605261,151.43005979507188,1.0285278655084329,58.782900397108662,1.0635597175239748,-14.179459907917844,1.0635597175239748,1.3300520949021968,1.0635597175239748,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,0,0,0,5,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.99451920497743407,1.1372851770989576,0.18171468789928830,0.47137731905056185,6.3718936893725044E-003,828.48781605154909,NaN,NaN,0.12867083713377414,-1.4179459907917843E-002,1.3300520949021968,NaN,NaN,11.971705698966980,400.09853306240507,10.030785812007043,6.6775840204291725,103.72399147457547
2019-03-24T200000_smart3-00269.ghg,2019-03-25,00:00,84.000,1,1800,1800,0.17700962738812359,0,NaN,141.09154891432885,0,NaN,78.966832150736280,0,NaN,-6.6537723633549115,0,NaN,1.7860285083072758,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.81426382659221164,-0.73912478831646045,2.6773324221350897E-002,-1.6717119164789372E-002,NaN,NaN,-4.7946023473255534E-012,-1.1484629155164453E-013,NaN,NaN,16.178098582161798,400.49660596478344,404.98651022235344,0.0000000000000000,0,387.51798208137058,9.5931938964098045,9.6861146725665961,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,294.36707496643066,292.79012049357095,98332.046098090272,1.1657837080455373,1010.7450485871921,2.4755480622820330E-002,0.11573464733831146,6.9830741567532724E-003,943.57141962046967,2279.7724969419619,5.9900255155054052E-003,41.388841249999999,1336.2010773214922,279.28563922346632,-0.77283629678025600,-2.0221241398210799,6.2826606155312381E-002,2.1656890729994349,1.6392777053482106E-015,-2.9636377371393630E-016,2.1656890729994349,6.0602228250161350,290.91637282926990,249.08362717073007,1.6623828948362169,NaN,0.38966325415127612,1.0058294677511872,-36.142627752439495,-4.9636678668968981E-002,1.7867191208203144,0.30729248813613885,0,19.351233913641355,-2.9366244039333229,6.6426523975195213,16.541143696967776,25.226287821330750,35.380227353645196,53.006027697295551,0.17432310747286039,1.0154111520509779,141.02412161635891,1.0335121407573633,65.919107049716700,1.0801440208620212,-12.947776074538334,1.0801440208620212,1.4909222166620166,1.0801440208620212,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,1,0,0,3,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.97868845819758676,0.82414119203080394,0.20882928527398356,0.37952550054552070,5.0838030628570065E-003,873.46034782759079,NaN,NaN,0.11968336717477657,-1.2947776074538333E-002,1.4909222166620166,NaN,NaN,11.970000267028809,400.49890881856282,11.086044084495963,8.1555938577651865,103.76667739444309
2019-03-25T000000_smart3-00269.ghg,2019-03-25,02:30,84.104,1,1800,1800,1.7845919743330534E-002,0,NaN,-8.8971815523035538,1,NaN,-1.0530227321505683,2,NaN,-1.0346314016665659,2,NaN,-2.3648731375672947E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8222780813624534E-012,-1.4493558813604470E-013,NaN,NaN,17.241246342129184,416.15642486457830,420.85718819057757,0.0000000000000000,0,429.19114200230189,10.359497665942300,10.467940268723364,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,288.77491989135740,285.43737479315871,98317.971996527776,1.1952949337779173,1011.0077585823060,2.4137258792463007E-002,-1.5324377931436068E-003,7.7340245113951293E-003,1018.7980099142191,1425.0201166316283,6.4703901044326616E-003,71.493587916666669,406.22210671740925,280.40122866989418,-0.22015413726126226,-0.62481261508352259,3.0759234233816424E-002,0.66317778808657801,-1.6341231522949609E-015,-3.3769473307365547E-016,0.66317778808657801,2.6886292690668818,289.41002449991828,250.58997550008175,2.6584225704466848,NaN,0.12218894875342153,0.19082693875977561,17.670053370291022,0.10152770692907381,8.4491827960190466,-6.0254703970331246E-002,1,4.8150072150797616,2.0000000000000000,4.0000000000000000,9.0000000000000000,17.000000000000000,35.000000000000000,146.00000000000000,1.7547686256119001E-002,1.0169956017482098,-8.6645156985929663,1.0339840535862546,-0.51722678542745548,1.0617653010212067,-0.54632985987277449,1.0617653010212067,-1.1615853044213056E-002,1.0617653010212067,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800100099,800100099,800000000,800000000,80000,80000,80,81,0,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.24409537225716274,0.11879353251473770,1.8764972747650772E-002,0.76940517819687126,0.20811894503890765,35.364123138631641,NaN,NaN,-7.1699268642092650E-003,-5.4632985987277446E-004,-1.1615853044213056E-002,NaN,NaN,11.986510802374946,416.11942972819020,11.169156276914810,8.2873292183876011,103.74858725229899
2019-03-25T000000_smart3-00269.ghg,2019-03-25,03:00,84.124,1,1800,1800,1.1215345458597670E-002,1,NaN,-15.249986914509005,1,NaN,-10.806801135472030,1,NaN,7.5298741668362981,1,NaN,-0.24198789170142998,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2327065758443538,-5.9600372403001005,2.3947543813329943,-0.13345825727357885,NaN,NaN,-4.1163413710250997E-012,-7.7195493706498499E-014,NaN,NaN,18.867373118930388,450.46150791686955,455.29285247963730,0.0000000000000000,0,353.82784166363757,8.4476955055738721,8.5196670586945924,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,286.27671401977534,282.37526219685867,98330.991692708340,1.2092938747262338,1009.8919790351665,2.3875157663835224E-002,-1.5680815382252661E-002,6.3759778160238237E-003,830.89309508943916,1162.1924697050215,5.2724800392024230E-003,71.493587916666669,331.29937461558234,277.45805041016951,-0.32047115133480641,-0.36102659860733283,1.7811380807242452E-002,0.48307267468373188,3.7037952437545551E-015,-2.1817246868855368E-016,0.48307267468373188,1.7009862177185320,311.59438521295351,228.40561478704643,2.1130326138730577,NaN,9.6303129679455535E-002,0.17018330923798353,5.0457163387872619,0.35554911920220783,1.4111471769803139,-0.12966485953269191,1,3.8167834386293498,2.0000000000000000,4.0000000000000000,7.0000000000000000,14.000000000000000,31.000000000000000,137.00000000000000,1.0910903244145467E-002,1.0279025675180062,-15.022832045596351,1.0563579183589034,-9.1781041911250032,1.0913719866400018,7.7638508026934430,1.0913719866400018,-0.20551780820101001,1.0913719866400018,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100099,800000000,800000000,80000,80000,80,81,0,0,0,0,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.27150277502910120,6.3918140458285075E-002,4.9457029885807777E-003,0.47268564527916040,0.25173394317900838,159.77966183053147,NaN,NaN,-1.2301130784605822E-002,7.7638508026934431E-003,-0.20551780820101001,NaN,NaN,12.020000457763672,450.44094618055567,10.612030874093378,7.5314881396955933,103.66651447719998
2019-03-25T000000_smart3-00269.ghg,2019-03-25,03:30,84.145,1,1800,1800,5.7634916093460774E-004,2,NaN,-0.64816812131006374,2,NaN,1.5831128723903085,2,NaN,4.2230024739747272,2,NaN,3.5421367111793070E-002,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6869341677404348,-1.4413959806193648,-0.25319455787032630,-3.2250521787428078E-002,NaN,NaN,1.6333103163139412E-012,2.9194593820294519E-014,NaN,NaN,18.774352487987944,446.84575879085304,451.49764897043178,0.0000000000000000,0,335.58203217795074,7.9871413888215237,8.0514494539955361,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,285.90633964538574,281.54897920396593,98349.307096354169,1.2132807198705864,1009.6230912225425,2.3800861258823722E-002,2.2953045888441906E-003,6.0471883234583168E-003,785.74053133024813,1099.0363670740819,4.9841625473973864E-003,71.493587916666669,313.29583574383378,276.66359136472926,-0.58720690442759604,-0.65956539103263256,2.3935999925487065E-002,0.88340895724907520,-1.5396168479352037E-015,8.6996892029110068E-017,0.88340895724907520,1.7080561268151082,311.67847083786847,228.32152916213153,1.5526213793044319,NaN,2.1795266538599832E-002,7.3336458286439546E-002,1.3762202915882760,1.3035703738458690,-0.40942634768133018,-2.4277553051873488E-002,1,152.41161256061991,67.000000000000000,154.00000000000000,349.00000000000000,730.00000000000000,1861.0000000000000,NaN,5.4403449459446065E-004,1.0593981937932730,-0.50202790302930955,1.1208153615225735,1.3065117291635693,1.2236044620268183,3.4671789639681938,1.2236044620268183,2.9232553408962893E-002,1.2236044620268183,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800100199,800000000,800000000,80000,80000,80,81,2,0,0,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,0.10511527105184688,3.3510125242589346E-002,8.0475202784428546E-003,0.59949417618787271,0.25058361396598772,101.22087153334931,NaN,NaN,-4.0983333963999394E-004,3.4671789639681939E-003,2.9232553408962893E-002,NaN,NaN,12.005116783777872,446.84033214145239,10.303394192589657,7.1042675000208311,103.62938996209039
2019-03-25T000000_smart3-00269.ghg,2019-03-25,04:00,84.166,1,1800,1800,5.5973261242068502E-003,1,NaN,0.20881606401815286,2,NaN,-2.8771048897740132,1,NaN,-0.38633813416611673,1,NaN,-6.4282829509932790E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0405234045653633,-2.4317654397716262,1.6142265496722163,-5.4332660490964801E-002,NaN,NaN,3.6802328351079710E-012,5.6529269597880222E-014,NaN,NaN,19.851518066194316,469.76513504949571,474.32889494057952,0.0000000000000000,0,304.92413577364471,7.2157064937763549,7.2681513406024898,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,284.01217224121092,280.06802983601887,98398.051510416670,1.2206578855176518,1009.1725509619228,2.3663940132088505E-002,-4.1655273522436444E-003,5.4947330207870326E-003,710.20191231651086,993.37847352734093,4.5014521152721247E-003,71.493587916666669,283.17656121083007,275.23941037870981,-0.20678851991891187,-0.29946921332246229,3.8519792126122162E-003,0.36394799002341588,4.8588999764691084E-016,1.8538798004446514E-016,0.36394799002341588,1.1388926887640536,304.62573024951456,235.37426975048544,0.60642256135898653,NaN,6.7716316352893796E-002,9.2496176977111336E-002,-128.14214642126561,-1.4000077648943452E-002,-7.2578537112199151E-002,2.5032901460440089E-003,1,5.7241537157916698,3.0000000000000000,5.0000000000000000,9.0000000000000000,16.000000000000000,29.000000000000000,93.000000000000000,5.4724270194857925E-003,1.0228233477168953,4.1197476502166326E-002,1.0282611358928526,-2.7521913079865339,1.0408436770641316,-0.35370341255034965,1.0408436770641316,-6.1491899464226230E-002,1.0408436770641316,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,0,0,0,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,7.3254963553879768E-002,0.10867064063105045,3.0667497692924645E-003,0.67153466383860283,0.39883298352358942,144.88908128096864,NaN,NaN,3.3443461683432659E-005,-3.5370341255034965E-004,-6.1491899464226230E-002,NaN,NaN,11.989999771118164,469.74943930731888,9.6218748256895239,6.1152204291688124,103.50302609337700
2019-03-25T040000_smart3-00269.ghg,2019-03-25,06:30,84.270,0,1800,1800,2.0725043509406075E-002,1,NaN,4.0354007451422280,2,NaN,-21.319422483473122,1,NaN,1.6255957912596823,1,NaN,-0.47493704381382712,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8240529746402236E-012,-7.8824570819818442E-014,NaN,NaN,20.448669745127368,478.07713465249083,481.14705891661350,0.0000000000000000,0,334.12933584463445,7.8117353096773625,7.8732389685293516,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,281.01070729573570,276.97791286892362,98496.828441840276,1.2352360232912565,1009.4524522567406,2.3379375803475429E-002,-3.0775920439135997E-002,6.0210107350834336E-003,769.63754439195191,801.32613324074839,4.8743807835530863E-003,96.045481666666660,31.688588848796485,276.37047250968249,-0.58371295514641275,-0.73450926653298454,3.5759569081726922E-002,0.93888413737239129,4.8262515211992291E-015,-2.3591035675021000E-016,0.93888413737239129,1.8952563749282829,308.47409122292231,231.52590877707766,2.1827699408227934,NaN,0.12953071154185419,0.13480133384228843,-46.445207925562883,-3.8626159298828414E-002,-0.18928283579306532,2.4984928025351544E-002,1,9.3593504499904014,4.0000000000000000,8.0000000000000000,14.000000000000000,24.000000000000000,43.000000000000000,126.00000000000000,2.0428270638390641E-002,1.0145275572400980,2.7614321620379063,1.0251915793865971,-20.347125927985378,1.0482119401218317,1.5395404940152841,1.0482119401218317,-0.45327699874779920,1.0482119401218317,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,810000099,800000000,800000000,80000,80000,80,81,2,0,1,3,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91,7.1373306618045501E-002,0.18459227315840573,1.3637087908125642E-002,0.22485703990511186,0.13434077424713900,240.14965401017832,NaN,NaN,2.2146166604685743E-003,1.5395404940152842E-003,-0.45327699874779920,NaN,NaN,11.979999542236328,478.07239270528174,6.3802902886602606,0.30830615837836861,89.233347702026379
2019-03-25T040000_smart3-00269.ghg,2019-03-25,07:00,84.291,0,1800,1800,3.9615420276960158E-003,2,NaN,-0.99025445360584929,1,NaN,-3.8974644490076140,1,NaN,2.6470045300705758,1,NaN,-8.6817482546541425E-002,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.17901585429352104,-0.14932711739141888,-6.9664561743523340E-002,-3.3263175527247827E-003,NaN,NaN,4.0022087847716997E-012,6.5138307140101239E-014,NaN,NaN,20.411683322058781,477.10013619416702,480.26242702773914,0.0000000000000000,0,332.21217806971333,7.7650859511000130,7.8258543830249954,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,280.68269499037001,276.89179194132487,98489.375427517356,1.2355485777915525,1009.4253839638153,2.3373875082539998E-002,-5.6257728690158838E-003,5.9864635513874279E-003,764.98360919234517,796.48057973958680,4.8451867121952971E-003,96.045481666666660,31.496970547241631,276.28474804857728,-0.48414817962557366,-0.53414485803223655,1.7695680113074038E-002,0.72112642878463795,-5.0201644067765573E-015,1.9607441099414556E-016,0.72112642878463795,1.7249396165983117,312.18911942024818,227.81088057975185,1.4061189923560509,NaN,5.6624218517516166E-002,0.12538395492200766,15.810360060450842,0.11346990157976471,0.25407658403606254,-1.4022018513070321E-002,1,17.738187393622592,8.0000000000000000,17.000000000000000,34.000000000000000,65.000000000000000,144.00000000000000,644.00000000000000,3.8892444958688647E-003,1.0185890940782831,-1.1642948650052125,1.0378681162890979,-3.5739411614590546,1.0700873369790898,2.5670458960136666,1.0700873369790898,-7.9610879962315528E-002,1.0700873369790898,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,81,0,1,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93,0.19160368696534408,5.5165709710876483E-002,3.9985131677947854E-003,0.27263294824895679,0.11080087500518387,242.43223767525910,NaN,NaN,-9.3353141046668487E-004,2.5670458960136665E-003,-7.9610879962315528E-002,NaN,NaN,12.004883445103964,477.09868949042419,6.5844613165325603,0.74085023082220858,91.424852002461819
2019-03-25T040000_smart3-00269.ghg,2019-03-25,07:30,84.312,0,1800,1800,1.1022157112237538E-002,0,NaN,-12.733328905239075,0,NaN,-8.9831393823711316,0,NaN,5.9612400010409363,0,NaN,-0.20003740569903913,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.71497099272891318,-0.58975947681391727,1.6151488863872707E-003,-1.3132820354518305E-002,NaN,NaN,-1.6988165274797910E-012,-2.6992793503709687E-014,NaN,NaN,20.432644937303326,477.12276540263929,480.33368578799372,0.0000000000000000,0,324.65787600115567,7.5810872299072152,7.6389991488034816,0.0000000000000000,0,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,9,280.19908540513779,276.54815797593858,98463.493270399311,1.2368450554991055,1009.3186350779569,2.3351003595798270E-002,-1.2962423889297735E-002,5.8503350257796136E-003,746.66056152625708,777.40311003655620,4.7300468233822720E-003,96.045481666666660,30.742548510299116,275.94269598205619,-0.67363085864310157,-1.0306699525537109,2.2756379175795736E-002,1.2314937830157731,5.8020281823171299E-016,-8.3142272216471968E-017,1.2314937830157731,1.8512117712768057,303.16804559274561,236.83195440725439,1.0588106211315711,NaN,9.4400794623960380E-002,5.3256495702479492E-002,5.6959972283246199,0.31495801842720950,1.4174698135294954,-0.10804948922032619,1,19.645394402671240,9.0000000000000000,19.000000000000000,41.000000000000000,81.000000000000000,190.00000000000000,972.00000000000000,1.0700920589787884E-002,1.0300195221293593,-12.437016100140616,1.0629441396964570,-7.3900662033864313,1.1335875461035974,6.0077581724996065,1.1335875461035974,-0.16456270000336667,1.1335875461035974,NaN,NaN,NaN,NaN,800000099,800000099,800000099,800000199,800000099,800000099,800000000,800000000,80000,80000,80,80,2,2,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96,5.5769257468126394E-002,3.5901266005188517E-002,1.4842467931644071E-002,0.13951845652699044,9.4943882589572925E-002,179.14220438832496,NaN,NaN,-9.9625980250196283E-003,6.0077581724996068E-003,-0.16456270000336667,NaN,NaN,12.008372413847182,477.12406234741206,6.6846756158934717,0.95583223080832114,94.734712655809119
